symbol,averageAnalystRating,epsForward,marketCap,sharesOutstanding,epsTrailingTwelveMonths
ANET,2.2 - Buy,6.48,51915264000,307300000,2.91
ENPH,2.1 - Buy,7.34,26752047104,136496992,2.96
FSLR,2.2 - Buy,12.87,22505160704,106609000,-0.44
NVDA,2.1 - Buy,5.99,667332706304,2492000000,2.35
ON,2.1 - Buy,5.15,33611429888,431968000,4.13
